cpu,lpm,transmit,listen,hops,d,_R,_Nb
30551,297128,2225,93207,1,135,250,90
14469,312987,113,97279,1,135,250,90
13502,313965,55,98474,1,135,250,90
24888,302592,54,98501,1,135,250,90
14629,312845,55,98016,1,135,250,90
18304,309171,2219,96013,1,135,250,90
25926,301531,56,97104,1,135,250,90
18691,308764,182,97108,2,67,250,90
15986,311491,448,93451,1,135,250,90
13500,313967,56,97891,1,135,250,90
22762,304719,54,95531,1,135,250,90
21785,305682,504,98716,2,67,250,90
20771,306709,612,96795,1,135,250,90
19347,308111,2341,95480,1,135,250,90
22357,305100,57,97716,1,135,250,90
16086,311391,108,96626,1,135,250,90
13454,314014,55,97742,1,135,250,90
22347,305131,54,97248,1,135,250,90
22421,305059,432,98715,1,135,250,90
36042,291421,389,95806,2,67,250,90
16735,310731,501,95724,1,135,250,90
28910,298551,331,96699,1,135,250,90
19472,307995,275,97343,1,135,250,90
14779,312688,166,97975,1,135,250,90
27825,299638,497,97029,2,67,250,90
28434,299035,561,94309,1,135,250,90
17832,309637,110,96942,1,135,250,90
15697,311769,166,97254,1,135,250,90
26042,301423,2239,95132,1,135,250,90
19935,307522,167,96001,1,135,250,90
13726,313742,110,98144,1,135,250,90
27881,299592,441,97128,1,135,250,90
25491,301974,385,96667,1,135,250,90
18938,308528,274,97482,1,135,250,90
22884,304577,219,97513,1,135,250,90
19018,308449,110,97747,1,135,250,90
14578,312889,166,95251,1,135,250,90
23695,303778,276,98623,1,135,250,90
22562,304898,220,96064,1,135,250,90
13704,313764,110,97269,1,135,250,90
23982,303490,330,98690,1,135,250,90
26554,300913,385,97394,1,135,250,90
16370,311090,275,97675,1,135,250,90
18410,309058,165,97941,1,135,250,90
23648,303824,276,97010,1,135,250,90
17085,310376,330,97175,1,135,250,90
18316,309151,165,97642,1,135,250,90
24451,303016,221,95985,1,135,250,90
13683,313784,110,98523,1,135,250,90
16401,311066,165,98118,1,135,250,90
27279,300188,331,97976,1,135,250,90
16565,310907,275,98623,1,135,250,90
25983,301487,441,97141,1,135,250,90
25684,301776,221,96075,1,135,250,90
15566,311901,165,97888,1,135,250,90
42999,284466,332,97957,2,67,250,90
22805,304662,503,95722,1,135,250,90
26488,300978,220,97831,1,135,250,90
14816,312651,110,96972,1,135,250,90
17835,309632,220,97979,1,135,250,90
