cpu,lpm,transmit,listen,hops,d,_R,_Nb
63420,919598,6486,279016,1,135,250,90
32324,295358,516,97068,1,135,250,90
72090,910932,8743,283317,2,67,250,90
37285,290398,2472,96056,2,67,250,90
20062,307383,497,93209,2,67,250,90
23472,303999,3053,93200,1,135,250,90
13521,313947,55,96300,2,67,250,90
21433,306023,516,95036,1,135,250,90
24733,302747,54,94896,2,67,250,90
35704,291768,539,95151,1,135,250,90
14677,312797,54,95817,2,67,250,90
22409,305049,637,95748,1,135,250,90
14737,312739,54,96644,2,67,250,90
33239,294227,2948,93826,1,135,250,90
27134,300343,54,96496,2,67,250,90
35436,292255,362,98119,1,135,250,90
20422,307052,2217,94259,2,67,250,90
26434,301030,888,95054,1,135,250,90
13631,313826,57,95054,2,67,250,90
23905,303561,786,94596,1,135,250,90
27245,300231,109,96740,2,67,250,90
37350,290119,758,97411,1,135,250,90
18356,309114,220,95828,2,67,250,90
27039,300423,881,97149,1,135,250,90
14782,312683,56,94024,2,67,250,90
23229,304235,844,96533,1,135,250,90
26722,300752,2216,93910,2,67,250,90
34673,292795,502,93641,1,135,250,90
14118,313339,56,97347,2,67,250,90
26699,300767,534,98419,1,135,250,90
13504,313972,54,96705,2,67,250,90
26936,300528,668,95292,1,135,250,90
22075,305402,54,98266,2,67,250,90
39443,288024,621,96425,1,135,250,90
17147,310329,54,97278,2,67,250,90
28443,299019,851,95398,1,135,250,90
13545,313931,54,96999,2,67,250,90
24559,302905,630,96527,1,135,250,90
21258,306219,54,94829,2,67,250,90
40338,287128,2778,96724,1,135,250,90
17142,310334,54,95906,2,67,250,90
27683,299775,455,98538,1,135,250,90
13569,313907,54,97687,2,67,250,90
27442,300023,742,95067,1,135,250,90
27467,300014,2227,95400,2,67,250,90
39264,288202,666,96544,1,135,250,90
31854,295613,386,96601,1,135,250,90
25928,301534,2563,95815,2,67,250,90
22683,304765,2600,92660,2,67,250,90
32770,294695,1037,96520,1,135,250,90
24969,302485,2221,95386,2,67,250,90
40834,286621,661,96630,1,135,250,90
22325,305133,337,96947,2,67,250,90
36511,290953,707,96547,1,135,250,90
13564,313903,55,95323,2,67,250,90
32090,295373,817,95741,1,135,250,90
23686,303795,54,96609,2,67,250,90
41140,286538,587,98564,1,135,250,90
19999,307475,54,95827,2,67,250,90
32833,294699,677,97714,1,135,250,90
33328,294363,366,97129,1,135,250,90
18646,308828,2211,94703,2,67,250,90
42772,284692,625,96556,1,135,250,90
34045,293420,329,98637,1,135,250,90
37306,290158,959,96863,1,135,250,90
25216,302242,225,94038,2,67,250,90
40571,286894,631,96253,1,135,250,90
21998,305475,276,98678,2,67,250,90
17467,310001,110,96424,2,67,250,90
30587,296887,276,98334,2,67,250,90
38272,289196,1344,88398,1,135,250,90
33469,293982,774,96017,1,135,250,90
44106,283357,848,94400,1,135,250,90
27208,300455,442,92615,2,67,250,90
19470,308025,495,96098,2,67,250,90
37658,289810,947,96649,1,135,250,90
27097,300370,166,95450,2,67,250,90
34622,292843,672,95447,1,135,250,90
43687,283776,613,94631,1,135,250,90
28074,299391,385,93212,2,67,250,90
41291,286172,3137,95246,1,135,250,90
29687,297767,899,93956,1,135,250,90
40514,286951,330,98639,1,135,250,90
35567,291896,697,95293,1,135,250,90
26498,300960,221,97753,2,67,250,90
26905,300561,580,95987,1,135,250,90
25896,301569,390,96097,2,67,250,90
39187,288279,671,96034,1,135,250,90
18976,308492,225,96892,2,67,250,90
41237,286227,1085,96467,1,135,250,90
31046,296422,338,95563,2,67,250,90
26498,300957,863,93510,1,135,250,90
36144,291321,861,94351,1,135,250,90
29354,298112,282,96110,2,67,250,90
21232,306234,387,95532,2,67,250,90
36110,291355,873,92736,1,135,250,90
30427,297039,275,94790,2,67,250,90
24332,303134,477,95623,1,135,250,90
33159,294307,330,95051,2,67,250,90
22961,304504,336,96342,2,67,250,90
38887,288579,443,94507,2,67,250,90
35014,292455,653,93318,1,135,250,90
42106,285357,569,98710,1,135,250,90
31890,295573,755,94335,1,135,250,90
43800,283665,512,97688,1,135,250,90
22962,304501,440,96617,2,67,250,90
41971,285494,634,93254,1,135,250,90
33110,294355,718,92265,2,67,250,90
31103,296359,788,94003,1,135,250,90
30692,296774,221,97391,2,67,250,90
40919,286545,1042,94879,1,135,250,90
23209,304257,165,93963,2,67,250,90
31189,296277,169,96959,2,67,250,90
36554,290911,497,97100,2,67,250,90
41906,285552,910,95248,1,135,250,90
31523,295938,697,95894,1,135,250,90
41538,285925,692,97044,1,135,250,90
23135,304329,330,94233,2,67,250,90
29893,297573,281,93086,2,67,250,90
42097,285370,859,93361,1,135,250,90
41571,285891,2872,90981,2,67,250,90
19300,308158,275,95904,2,67,250,90
28926,298540,680,97394,1,135,250,90
44746,282716,916,93045,1,135,250,90
25283,302183,165,98089,2,67,250,90
41701,285763,835,95198,1,135,250,90
33273,294192,390,96885,2,67,250,90
20348,307117,499,95414,2,67,250,90
28062,299402,933,92482,1,135,250,90
22859,304607,275,96411,2,67,250,90
34617,292850,330,96722,2,67,250,90
40447,287019,850,96017,1,135,250,90
42477,284987,578,97205,1,135,250,90
21901,305564,551,93504,2,67,250,90
27048,300417,529,97703,1,135,250,90
18944,308520,442,94716,2,67,250,90
31070,296397,219,96080,2,67,250,90
44499,282968,3052,94619,1,135,250,90
19027,308440,387,97595,2,67,250,90
29192,298274,623,97803,1,135,250,90
19601,307865,495,92571,2,67,250,90
40477,286990,868,97018,1,135,250,90
31622,295845,165,96041,2,67,250,90
43955,283507,954,94883,1,135,250,90
31096,296369,329,98638,1,135,250,90
40012,287454,513,97579,1,135,250,90
45595,281869,825,92028,1,135,250,90
39502,287959,813,96888,1,135,250,90
46482,280984,652,97017,1,135,250,90
36965,290497,948,98045,1,135,250,90
35109,292356,385,94326,2,67,250,90
21868,305599,221,97118,2,67,250,90
24958,302509,221,96960,2,67,250,90
36207,289485,1522,89116,1,135,250,90
43016,285124,835,94957,1,135,250,90
30491,297035,440,98767,1,135,250,90
36113,291449,624,96705,1,135,250,90
42455,285186,421,96874,1,135,250,90
33154,294535,587,96746,1,135,250,90
35476,291990,552,97553,1,135,250,90
44713,282749,722,95455,1,135,250,90
27220,300247,166,95368,2,67,250,90
39133,288333,219,97190,2,67,250,90
29339,298127,111,95744,2,67,250,90
32242,295221,495,94109,2,67,250,90
34768,292701,1299,91042,1,135,250,90
33341,294110,777,97165,1,135,250,90
38398,289067,222,96425,2,67,250,90
42867,284599,897,95507,1,135,250,90
29200,298265,441,97629,2,67,250,90
34137,293328,953,94689,1,135,250,90
31584,295881,641,94558,1,135,250,90
42648,284816,439,95372,1,135,250,90
32513,294949,793,92004,1,135,250,90
30982,296484,111,96303,2,67,250,90
40034,287431,275,94607,2,67,250,90
30317,297153,495,97079,1,135,250,90
44074,283390,825,98826,1,135,250,90
36270,291194,497,98829,1,135,250,90
38212,289255,439,98718,2,67,250,90
31631,295836,927,95924,1,135,250,90
43076,284385,615,94835,1,135,250,90
36080,291384,606,93369,2,67,250,90
32939,294525,500,94211,2,67,250,90
36411,291055,974,94423,1,135,250,90
40185,287280,221,95811,2,67,250,90
30250,297213,780,96292,1,135,250,90
33091,294374,331,97469,2,67,250,90
41337,286127,678,95751,1,135,250,90
35986,291479,330,94592,2,67,250,90
43537,283927,441,97214,2,67,250,90
34864,292601,1274,92943,1,135,250,90
30265,297189,2488,96876,1,135,250,90
34955,292510,166,96292,2,67,250,90
43159,284458,999,93826,1,135,250,90
35256,292320,923,94347,1,135,250,90
37750,289714,551,95744,2,67,250,90
42437,285027,220,94993,2,67,250,90
26931,300535,720,94757,1,135,250,90
36814,290649,166,96175,2,67,250,90
40635,286824,1069,95881,1,135,250,90
43401,284062,165,96628,2,67,250,90
35162,292526,723,95796,1,135,250,90
38502,288963,220,95013,2,67,250,90
37108,290356,495,94638,2,67,250,90
28972,298496,1097,93004,1,135,250,90
45424,282339,554,96601,2,67,250,90
33976,293743,275,92586,2,67,250,90
34163,293527,332,97000,2,67,250,90
37170,290283,1407,89102,1,135,250,90
45078,282386,275,97411,2,67,250,90
31607,295846,810,95422,1,135,250,90
21873,305591,722,94893,1,135,250,90
38993,288471,386,94853,2,67,250,90
28590,298877,640,96254,1,135,250,90
31055,296409,497,95116,2,67,250,90
41628,285838,220,95439,2,67,250,90
38342,289122,386,96492,2,67,250,90
33079,294390,814,94756,1,135,250,90
21019,306444,385,95792,1,135,250,90
30073,297390,605,95711,2,67,250,90
40221,287242,386,91640,2,67,250,90
38454,289010,2550,94209,2,67,250,90
26004,301450,387,97081,2,67,250,90
39685,287786,1244,95953,1,135,250,90
35493,291972,441,97356,2,67,250,90
38640,288814,543,96327,1,135,250,90
36770,290693,605,95821,2,67,250,90
29950,297513,950,96587,1,135,250,90
23951,303517,337,98096,2,67,250,90
44216,283247,1168,95143,1,135,250,90
30186,297575,554,95271,2,67,250,90
32438,295238,331,93283,2,67,250,90
42983,284474,1188,94210,1,135,250,90
20710,306757,276,91447,2,67,250,90
32367,295088,1016,95579,1,135,250,90
42521,284931,961,92302,1,135,250,90
26407,301058,496,97906,2,67,250,90
39466,287999,758,93461,1,135,250,90
29039,298426,494,95429,2,67,250,90
20328,307141,220,95049,2,67,250,90
28398,299072,596,93733,1,135,250,90
37433,290026,849,92754,1,135,250,90
25882,301582,220,93044,2,67,250,90
34459,293007,384,93128,2,67,250,90
39315,288152,513,96404,1,135,250,90
21883,305582,550,95659,2,67,250,90
28513,298951,937,93467,1,135,250,90
23721,303745,220,96604,2,67,250,90
35766,291699,441,95927,2,67,250,90
34966,292501,507,97106,1,135,250,90
20322,307144,276,94329,2,67,250,90
20622,306842,551,95364,2,67,250,90
44215,283253,1039,95828,1,135,250,90
33347,294106,778,97158,1,135,250,90
32884,294582,276,98136,2,67,250,90
19440,308026,386,95830,2,67,250,90
42786,284677,1195,91856,1,135,250,90
41243,286212,468,98404,1,135,250,90
19151,308313,276,96722,2,67,250,90
29584,297881,970,97416,1,135,250,90
32423,295047,332,95628,2,67,250,90
34975,292491,712,96606,1,135,250,90
39823,287640,495,97579,1,135,250,90
18505,308961,220,94030,2,67,250,90
30202,297263,876,94269,1,135,250,90
32498,294966,382,96829,1,135,250,90
21134,306332,384,96288,2,67,250,90
40957,286508,727,96934,1,135,250,90
33125,294342,221,97374,2,67,250,90
24261,303205,386,93437,2,67,250,90
30871,296596,973,94990,1,135,250,90
22196,305271,332,97141,2,67,250,90
33506,293960,331,93796,2,67,250,90
36080,291386,1068,97255,1,135,250,90
42704,284751,503,97722,1,135,250,90
29797,297667,273,96892,1,135,250,90
41283,286182,722,97516,1,135,250,90
21096,306367,495,95739,2,67,250,90
44063,283402,1074,93631,1,135,250,90
31064,296389,724,94176,1,135,250,90
31268,296198,165,96840,2,67,250,90
29516,297950,669,97515,1,135,250,90
40752,286712,628,98395,1,135,250,90
21682,305786,221,96687,2,67,250,90
29550,297915,531,95402,1,135,250,90
21719,305747,385,98592,2,67,250,90
29266,298197,986,95194,1,135,250,90
33629,293837,109,93347,2,67,250,90
40242,287224,856,95766,1,135,250,90
26749,300719,387,95462,2,67,250,90
25382,302081,386,96209,2,67,250,90
34279,293188,888,95532,1,135,250,90
34887,292576,627,95523,1,135,250,90
41572,285891,605,94980,1,135,250,90
37636,289829,385,96525,2,67,250,90
30582,296882,2534,93491,2,67,250,90
24449,303007,222,95821,2,67,250,90
38778,288688,387,96769,2,67,250,90
34721,292751,1060,93768,1,135,250,90
31775,295675,570,98404,1,135,250,90
41248,286216,588,97854,1,135,250,90
32713,295066,758,94995,1,135,250,90
21403,306062,219,95834,2,67,250,90
35454,292012,278,93789,2,67,250,90
30690,296968,1333,94097,1,135,250,90
29023,298441,498,97165,2,67,250,90
40681,286774,594,96397,1,135,250,90
22706,304759,551,94083,2,67,250,90
32670,294795,697,93323,1,135,250,90
35904,291835,275,96444,2,67,250,90
29451,298015,790,95823,1,135,250,90
27888,299586,221,95520,2,67,250,90
40836,286628,873,97180,1,135,250,90
36559,290899,551,94487,2,67,250,90
30118,297348,550,96818,2,67,250,90
39003,288465,1532,89624,1,135,250,90
27956,299498,276,97030,1,135,250,90
41586,285878,422,97568,1,135,250,90
34133,293326,438,96835,2,67,250,90
37209,290257,917,95442,1,135,250,90
30524,296939,577,97875,1,135,250,90
45364,282100,560,97794,1,135,250,90
36344,291120,614,95456,1,135,250,90
33661,293804,599,97665,1,135,250,90
45633,281830,694,97071,1,135,250,90
43537,283928,847,96533,1,135,250,90
37771,289695,745,96223,1,135,250,90
44920,282774,693,96922,1,135,250,90
36552,290971,477,96552,1,135,250,90
28021,299424,423,98791,1,135,250,90
43900,283563,667,96608,1,135,250,90
28508,298957,220,96527,2,67,250,90
23959,303509,439,97258,2,67,250,90
37480,289985,1056,92854,1,135,250,90
35523,291940,446,97348,2,67,250,90
31754,295712,333,95729,2,67,250,90
31695,295762,771,96925,1,135,250,90
36768,290692,713,93664,1,135,250,90
23439,304025,110,97875,2,67,250,90
37820,289642,387,94711,2,67,250,90
38160,289309,645,96361,1,135,250,90
35243,292222,110,94669,2,67,250,90
28567,298897,842,97121,1,135,250,90
26289,301175,275,96148,2,67,250,90
40165,287301,754,95312,1,135,250,90
41407,286286,111,96887,2,67,250,90
37705,289759,476,97313,1,135,250,90
28632,298832,731,97098,1,135,250,90
38877,288587,524,98447,1,135,250,90
35500,291967,275,96500,2,67,250,90
38566,288900,669,95647,1,135,250,90
30234,297229,219,98308,2,67,250,90
30638,296825,1140,95760,1,135,250,90
39754,287704,331,95271,2,67,250,90
27644,299818,496,94485,2,67,250,90
38613,288853,221,95990,2,67,250,90
39638,287827,442,96923,2,67,250,90
37170,290289,1144,93250,1,135,250,90
27485,299978,331,96852,2,67,250,90
40308,287144,1020,92248,1,135,250,90
38685,288780,385,95993,2,67,250,90
37572,289894,442,96181,2,67,250,90
26756,300709,330,97795,2,67,250,90
29043,298417,790,94755,1,135,250,90
38414,289047,683,95636,1,135,250,90
39829,287636,222,96693,2,67,250,90
40127,287338,331,96599,2,67,250,90
38838,288631,810,95664,1,135,250,90
28778,298685,560,97142,1,135,250,90
29301,298163,442,96402,2,67,250,90
39367,288096,662,91697,2,67,250,90
36268,291194,1067,94145,1,135,250,90
38990,288475,387,95083,2,67,250,90
25321,302142,606,96739,2,67,250,90
43545,283911,1010,94750,1,135,250,90
28412,299054,337,94779,2,67,250,90
28419,299035,1064,95553,1,135,250,90
38259,289207,386,96464,2,67,250,90
39984,287473,1080,96427,1,135,250,90
40875,286582,571,97093,1,135,250,90
32837,294627,814,96146,1,135,250,90
42718,284745,701,95173,1,135,250,90
25402,302063,388,94919,2,67,250,90
29668,296020,330,93069,2,67,250,90
44644,282821,1223,93653,1,135,250,90
27734,299721,277,97106,1,135,250,90
21563,305967,387,97291,2,67,250,90
37771,289695,420,98156,1,135,250,90
44577,282887,648,96340,1,135,250,90
29622,297842,441,96926,1,135,250,90
35049,292418,55,96963,2,67,250,90
24380,303095,222,97755,2,67,250,90
27522,299941,954,92727,1,135,250,90
28801,298666,111,95319,2,67,250,90
42107,285359,836,93043,1,135,250,90
39453,288011,441,96721,2,67,250,90
28385,299080,497,97448,2,67,250,90
33423,294044,441,97509,2,67,250,90
32906,294562,1089,95006,1,135,250,90
40598,286866,387,93308,2,67,250,90
26521,300944,220,96978,2,67,250,90
33768,293686,1275,92732,1,135,250,90
32622,294843,382,93346,2,67,250,90
39535,287928,713,95901,2,67,250,90
39397,288060,721,95109,1,135,250,90
27181,300282,552,96567,2,67,250,90
