cpu,lpm,transmit,listen,hops,d,_R,_Nb
66712,916306,8651,278562,1,45,250,52
32587,295095,378,92378,1,45,250,52
72207,910815,8754,281473,2,90,250,52
20743,306726,2681,93610,1,45,250,52
21290,306166,651,94346,1,45,250,52
32483,295201,366,95913,2,90,250,52
34442,293028,594,95291,1,45,250,52
22634,304831,2442,94492,2,90,250,52
25650,301814,2924,93801,1,45,250,52
21319,306135,451,97347,2,90,250,52
33603,293867,450,98253,2,90,250,52
26436,301018,1081,90444,1,45,250,52
24210,303252,2505,91652,2,90,250,52
19290,308161,610,95533,2,90,250,52
35395,292059,899,93213,1,45,250,52
28210,299251,224,94822,2,90,250,52
22250,305218,478,96585,1,45,250,52
13478,313990,55,96560,2,90,250,52
27299,300167,644,91674,1,45,250,52
22773,304703,4372,93321,2,90,250,52
38190,289283,424,97117,1,45,250,52
25167,302294,56,94316,2,90,250,52
30030,297430,2753,93106,1,45,250,52
22621,304855,2273,95062,2,90,250,52
30812,296871,1096,91932,1,45,250,52
18859,308594,2330,94318,2,90,250,52
39514,287944,761,94088,1,45,250,52
26060,301398,112,93480,2,90,250,52
23620,303844,371,97163,1,45,250,52
15260,312207,55,96549,2,90,250,52
25288,302178,481,94886,1,45,250,52
18886,308591,2210,96316,2,90,250,52
37937,289530,676,95907,1,45,250,52
21156,306301,57,96122,2,90,250,52
26707,300758,524,96530,1,45,250,52
16157,311319,54,97322,2,90,250,52
32134,295332,785,97683,1,45,250,52
40842,286622,760,94654,1,45,250,52
16909,310574,326,97102,2,90,250,52
29960,297508,357,96801,1,45,250,52
30357,297112,328,96836,2,90,250,52
32624,294840,646,93119,1,45,250,52
21003,306461,386,95055,2,90,250,52
41765,285702,605,96371,1,45,250,52
32164,295300,575,96069,1,45,250,52
19069,308400,385,97740,2,90,250,52
33744,293721,533,94830,1,45,250,52
46112,281352,2745,96704,1,45,250,52
33296,294160,349,97671,1,45,250,52
22076,305392,110,98040,2,90,250,52
35351,292113,928,94744,1,45,250,52
39696,287766,552,92819,1,45,250,52
19697,307769,275,95481,2,90,250,52
32149,295319,275,96188,2,90,250,52
33999,293470,1083,97382,1,45,250,52
26873,300595,273,95285,2,90,250,52
32758,294696,856,93692,1,45,250,52
41983,285481,536,95670,1,45,250,52
32847,294619,523,97943,1,45,250,52
30844,296620,468,96610,1,45,250,52
34408,293062,110,96659,2,90,250,52
42312,285152,1048,91727,1,45,250,52
28614,298846,498,92429,2,90,250,52
23152,304316,219,98364,2,90,250,52
35056,292401,796,94649,1,45,250,52
25437,302025,496,96707,1,45,250,52
36624,290838,388,96764,2,90,250,52
31106,296356,2215,94956,2,90,250,52
38356,289109,860,94803,1,45,250,52
26579,301110,331,96578,2,90,250,52
36775,290693,444,93116,2,90,250,52
30176,297286,495,97026,2,90,250,52
22864,304602,328,96992,2,90,250,52
37651,289816,1001,92661,1,45,250,52
32111,295342,919,92457,1,45,250,52
41859,285606,629,96081,1,45,250,52
39935,287530,387,96996,2,90,250,52
35596,291870,756,96098,1,45,250,52
29010,298454,560,96886,1,45,250,52
31108,296355,553,96015,2,90,250,52
42343,285123,731,96379,1,45,250,52
37027,290436,666,95227,1,45,250,52
21747,305719,386,96406,2,90,250,52
29844,297623,165,95379,2,90,250,52
27010,300458,588,96444,1,45,250,52
40520,286944,421,95873,1,45,250,52
38853,288611,478,96872,1,45,250,52
28529,298937,276,97377,2,90,250,52
31142,296323,965,94550,1,45,250,52
47777,279688,3211,89856,1,45,250,52
21312,306155,220,98541,2,90,250,52
33139,294325,278,95584,2,90,250,52
31666,295801,332,97335,2,90,250,52
38849,288605,1413,89828,1,45,250,52
25604,301859,499,95451,2,90,250,52
31662,295805,57,96639,2,90,250,52
26707,300749,1027,90474,1,45,250,52
34143,293332,165,96612,2,90,250,52
34422,293207,590,94811,1,45,250,52
25184,302283,221,94574,2,90,250,52
37420,290146,508,93782,1,45,250,52
40643,286821,330,94383,2,90,250,52
33363,294101,496,94822,2,90,250,52
28509,298954,2767,95030,2,90,250,52
28016,299454,874,94294,1,45,250,52
44768,282921,701,97278,1,45,250,52
31585,295871,555,97742,2,90,250,52
40764,286700,642,95212,1,45,250,52
30341,297124,752,95382,1,45,250,52
32163,295303,329,98636,2,90,250,52
38477,288989,595,95142,1,45,250,52
24537,302927,778,96357,2,90,250,52
41793,285673,833,94014,1,45,250,52
27218,300248,280,94476,2,90,250,52
30796,296667,809,95355,1,45,250,52
41188,286275,561,94828,1,45,250,52
41768,285696,480,97270,1,45,250,52
28364,299101,441,97515,1,45,250,52
20068,307400,111,95241,2,90,250,52
40926,286539,698,93558,1,45,250,52
41404,286056,663,93367,1,45,250,52
26328,301138,278,96195,2,90,250,52
33900,293568,166,96031,2,90,250,52
28907,298562,827,96724,1,45,250,52
23190,304273,332,94515,2,90,250,52
38569,288894,973,90334,1,45,250,52
31786,295680,274,97207,2,90,250,52
35669,291798,110,97970,2,90,250,52
41186,286282,716,95736,1,45,250,52
25437,302027,440,96644,2,90,250,52
28738,298725,926,94067,1,45,250,52
34993,292472,442,97163,1,45,250,52
41728,285737,569,98964,1,45,250,52
33528,293939,110,97032,2,90,250,52
31190,296276,579,95944,1,45,250,52
39035,288427,460,96885,1,45,250,52
41298,286167,788,96125,1,45,250,52
30726,296739,614,96245,1,45,250,52
36630,290837,465,95011,1,45,250,52
26954,300510,443,97780,2,90,250,52
39222,288239,697,93488,1,45,250,52
34662,292802,550,94361,2,90,250,52
31555,295912,650,97658,1,45,250,52
37264,290201,328,96606,2,90,250,52
37047,290417,1008,95043,1,45,250,52
23621,303845,277,94217,2,90,250,52
31156,296310,275,94527,2,90,250,52
43850,283608,855,95466,1,45,250,52
38791,288674,111,92258,2,90,250,52
32113,295349,789,95308,1,45,250,52
26267,301199,222,97348,2,90,250,52
33589,292099,1003,91242,1,45,250,52
35044,292421,220,96700,2,90,250,52
42165,285301,386,97175,2,90,250,52
42108,285569,903,91440,1,45,250,52
30883,296581,277,97453,2,90,250,52
33268,294265,539,95953,1,45,250,52
39209,288257,221,95998,2,90,250,52
34255,293190,760,94570,1,45,250,52
42418,285046,329,94931,2,90,250,52
41617,285848,729,96347,1,45,250,52
33241,294222,866,96245,1,45,250,52
31061,296404,276,97255,2,90,250,52
41385,286081,388,93248,2,90,250,52
31970,295499,1054,91001,1,45,250,52
45898,281565,554,96545,2,90,250,52
34609,292854,497,94502,2,90,250,52
37050,290415,386,95254,2,90,250,52
41588,285865,1232,90106,1,45,250,52
42375,285090,277,96441,2,90,250,52
37147,290307,796,96275,1,45,250,52
31057,296406,783,96073,1,45,250,52
32822,294640,552,96971,2,90,250,52
40451,287015,590,95170,1,45,250,52
34432,293033,221,97381,2,90,250,52
41628,285837,274,95824,2,90,250,52
31825,295642,695,96661,1,45,250,52
34501,292963,578,96033,1,45,250,52
33137,294328,442,96476,2,90,250,52
41089,286376,477,97726,1,45,250,52
30224,297236,610,93355,1,45,250,52
25303,302161,716,92485,1,45,250,52
33644,293820,385,93957,2,90,250,52
35887,291580,534,96893,1,45,250,52
40149,287313,387,92681,2,90,250,52
30377,297089,531,95511,1,45,250,52
34213,293253,331,94886,2,90,250,52
29056,298689,330,95885,2,90,250,52
28648,298821,2914,92653,1,45,250,52
41353,284338,496,92565,2,90,250,52
33583,294090,440,95265,2,90,250,52
30499,297033,220,94686,2,90,250,52
41248,286367,1063,92317,1,45,250,52
40398,287291,331,98311,2,90,250,52
36296,291274,1018,95618,1,45,250,52
25423,302262,389,97297,1,45,250,52
33597,293869,329,98391,2,90,250,52
40443,287023,385,97955,1,45,250,52
35270,292195,392,97237,1,45,250,52
31567,295897,395,97809,1,45,250,52
42784,284680,469,98224,1,45,250,52
37890,289574,1016,94646,1,45,250,52
27992,299461,482,94796,1,45,250,52
36086,291379,442,97675,2,90,250,52
41268,286198,681,95494,1,45,250,52
39012,288451,2659,93132,2,90,250,52
38869,288597,650,97062,1,45,250,52
30150,297316,459,97669,1,45,250,52
44593,282869,992,93603,1,45,250,52
36749,290713,745,95007,1,45,250,52
39308,288157,385,96797,2,90,250,52
25915,301552,254,97221,1,45,250,52
34203,293263,331,97853,2,90,250,52
42872,284592,762,95501,1,45,250,52
27534,299931,165,98541,2,90,250,52
39574,287891,774,94032,1,45,250,52
40856,286608,332,97603,2,90,250,52
28798,298844,815,94007,1,45,250,52
42237,285327,422,96625,1,45,250,52
40258,287435,312,97149,1,45,250,52
30674,296791,311,98561,1,45,250,52
46539,280925,569,93815,1,45,250,52
41778,285684,688,95451,1,45,250,52
32847,294617,110,96271,2,90,250,52
29266,298199,859,93841,1,45,250,52
36645,290817,55,97173,2,90,250,52
38363,289102,412,97355,1,45,250,52
40093,287371,330,97848,1,45,250,52
28766,298697,696,94471,1,45,250,52
40401,287062,498,95953,2,90,250,52
28854,298610,222,93693,2,90,250,52
36945,290522,989,93397,1,45,250,52
42175,285465,477,96752,1,45,250,52
27982,299589,386,98756,1,45,250,52
40175,287514,616,94571,1,45,250,52
46331,281131,750,94846,1,45,250,52
27782,299681,633,94936,1,45,250,52
40268,287197,166,96120,2,90,250,52
30965,296501,587,95399,1,45,250,52
34760,292702,2719,96127,2,90,250,52
39815,287651,562,96551,1,45,250,52
24142,303323,330,97422,1,45,250,52
41907,285548,382,97473,2,90,250,52
39953,287513,907,94561,1,45,250,52
43076,284390,333,98690,2,90,250,52
43191,284270,961,90542,1,45,250,52
42474,284986,607,96769,2,90,250,52
40821,286645,330,97009,2,90,250,52
27320,300147,221,94735,2,90,250,52
30069,297400,496,94124,1,45,250,52
40993,286470,382,98126,2,90,250,52
34607,292856,578,95863,1,45,250,52
41546,285920,216,96472,2,90,250,52
43698,283767,549,93885,1,45,250,52
33454,294011,450,97819,1,45,250,52
40305,287158,690,96006,1,45,250,52
43292,284171,770,92870,1,45,250,52
39804,287659,443,96603,2,90,250,52
27522,299945,478,97261,1,45,250,52
42141,285325,338,98758,2,90,250,52
28797,298667,445,96248,2,90,250,52
35127,292338,816,92367,1,45,250,52
43953,283511,412,97494,1,45,250,52
31539,295926,677,95830,1,45,250,52
38906,288558,275,92195,2,90,250,52
34633,292833,933,95728,1,45,250,52
40728,286734,587,94454,1,45,250,52
29479,297984,606,97686,2,90,250,52
34280,293187,870,96020,1,45,250,52
32774,294690,516,97853,1,45,250,52
41923,285542,522,96161,1,45,250,52
35557,291908,55,94665,2,90,250,52
32957,294509,725,92916,1,45,250,52
32904,294560,613,97265,1,45,250,52
39309,288156,644,96055,1,45,250,52
31347,296117,497,94755,2,90,250,52
33865,293602,758,94516,1,45,250,52
31545,295918,661,97852,1,45,250,52
41300,286166,165,98616,2,90,250,52
39779,287687,762,95377,1,45,250,52
31921,295546,164,96562,2,90,250,52
32276,295188,696,95279,1,45,250,52
24760,302703,441,94807,1,45,250,52
31873,295652,331,95153,2,90,250,52
35827,291863,275,96722,2,90,250,52
38442,289027,513,97133,1,45,250,52
42784,284681,220,97335,2,90,250,52
33260,294203,384,92143,2,90,250,52
34185,293280,166,95361,2,90,250,52
37569,289896,1282,91571,1,45,250,52
25868,301582,662,94936,1,45,250,52
42721,284744,166,94954,2,90,250,52
31994,295472,331,97184,2,90,250,52
39067,288400,944,90490,1,45,250,52
35557,291905,165,94498,2,90,250,52
