cpu,lpm,transmit,listen,hops,d,_R,_Nb
34093,293431,2492,3795,1,135,250,90
33419,294053,378,3762,1,135,250,90
31858,295613,380,3763,1,135,250,90
36137,291333,2649,3874,1,135,250,90
33061,294412,436,3885,1,135,250,90
34091,293381,326,3766,1,135,250,90
32253,295219,215,3641,1,135,250,90
31212,296262,489,3964,1,135,250,90
33839,293636,717,4122,1,135,250,90
31808,295663,487,3961,1,135,250,90
32570,294904,216,3640,1,135,250,90
31346,296335,379,3760,1,135,250,90
30907,296565,218,3642,1,135,250,90
31765,295724,380,3766,1,135,250,90
31284,296187,380,3720,1,135,250,90
32025,295449,434,3806,1,135,250,90
32209,295250,380,3714,1,135,250,90
31804,295670,327,3723,1,135,250,90
31513,295957,381,3724,1,135,250,90
31392,296079,324,3765,1,135,250,90
31452,296038,326,3721,1,135,250,90
32569,294906,379,3761,1,135,250,90
32651,294824,379,3760,1,135,250,90
31720,295767,327,3726,1,135,250,90
31483,295991,324,3717,1,135,250,90
31638,295835,271,3764,1,135,250,90
31802,295671,379,3759,1,135,250,90
31024,296662,485,3795,1,135,250,90
32018,295681,487,3801,1,135,250,90
31824,295647,325,3765,1,135,250,90
30706,296788,432,3845,1,135,250,90
31557,295916,489,3845,1,135,250,90
31814,295661,326,3677,1,135,250,90
