cpu,lpm,transmit,listen,hops,d,_R,_Nb
21835,305641,182,3755,2,67,250,90
31512,295963,326,3767,1,135,250,90
32553,294921,489,3802,1,135,250,90
32722,294753,325,3722,1,135,250,90
32392,295082,381,3763,1,135,250,90
34540,292931,489,3842,1,135,250,90
32219,295472,381,3879,1,135,250,90
31867,295605,378,3803,1,135,250,90
32341,295132,380,3716,1,135,250,90
30572,296888,378,3759,1,135,250,90
31728,295746,489,3944,1,135,250,90
31488,295988,324,3719,1,135,250,90
34278,293196,944,4380,1,135,250,90
32593,294879,381,3763,1,135,250,90
30868,296606,216,3681,1,135,250,90
30720,296749,380,3676,1,135,250,90
32062,295397,605,4039,1,135,250,90
32714,294758,325,3724,1,135,250,90
32696,294778,323,3844,1,135,250,90
32058,295414,378,3759,1,135,250,90
30823,296653,216,3640,1,135,250,90
31400,296076,325,3721,1,135,250,90
31613,295858,377,3837,1,135,250,90
31331,296144,326,3727,1,135,250,90
31298,296176,326,3724,1,135,250,90
31713,295762,325,3720,1,135,250,90
31855,295617,325,3765,1,135,250,90
32242,295233,216,3638,1,135,250,90
32001,295471,380,3764,1,135,250,90
