cpu,lpm,transmit,listen,hops,d,_R,_Nb
23397,304080,331,3844,1,135,250,90
23161,304308,216,3638,1,135,250,90
27605,299870,488,3840,1,135,250,90
33222,294250,486,3884,1,135,250,90
35834,291636,2591,3803,1,135,250,90
30837,296623,378,3877,1,135,250,90
33409,294285,432,3900,1,135,250,90
31638,296052,380,3767,1,135,250,90
33482,293990,486,3842,1,135,250,90
31830,295645,433,3753,1,135,250,90
31377,296097,326,3677,1,135,250,90
31709,295765,325,3720,1,135,250,90
30768,296913,486,3957,1,135,250,90
32205,295270,486,3843,1,135,250,90
30553,296921,432,3799,1,135,250,90
31796,295678,381,3907,1,135,250,90
32077,295398,432,3805,1,135,250,90
32779,294693,324,3719,1,135,250,90
31727,295745,272,3724,1,135,250,90
31658,295810,326,3720,1,135,250,90
31347,296113,379,3761,1,135,250,90
30753,296946,378,3764,1,135,250,90
31334,296081,488,3844,1,135,250,90
31522,295938,379,3761,1,135,250,90
31960,295512,380,3804,1,135,250,90
31762,295727,433,3800,1,135,250,90
31768,295706,323,3761,1,135,250,90
31383,296107,326,3721,1,135,250,90
31303,296168,324,3719,1,135,250,90
