cpu,lpm,transmit,listen,hops,d,_R,_Nb
31235,296410,2543,3748,1,45,250,52
27605,299870,488,3840,1,45,250,52
29273,298203,441,3803,1,45,250,52
33001,294475,484,3805,1,45,250,52
33321,294153,486,3845,1,45,250,52
34023,293449,379,3805,1,45,250,52
32242,295232,380,3887,1,45,250,52
30544,297156,379,3713,1,45,250,52
31039,296430,323,3675,1,45,250,52
31346,296128,324,3720,1,45,250,52
34679,292791,2543,3717,1,45,250,52
33243,294230,488,3849,1,45,250,52
30895,296577,378,3802,1,45,250,52
31373,296102,380,3761,1,45,250,52
32395,295076,488,3839,1,45,250,52
31340,296346,379,3759,1,45,250,52
32733,294737,609,4078,1,45,250,52
31986,295486,487,3844,1,45,250,52
31400,296071,326,3678,1,45,250,52
31397,296075,487,3839,1,45,250,52
30839,296621,378,3758,1,45,250,52
31351,296335,487,3842,1,45,250,52
30948,296741,487,3839,1,45,250,52
31914,295558,433,3803,1,45,250,52
30894,296580,379,3759,1,45,250,52
31813,295661,380,3760,1,45,250,52
31497,296199,378,3758,1,45,250,52
31805,295669,488,3983,1,45,250,52
30898,296801,380,3764,1,45,250,52
31422,296050,325,3718,1,45,250,52
