cpu,lpm,transmit,listen,hops,d,_R,_Nb
59111,924029,6486,29880,1,135,250,90
19990,307589,451,10257,1,135,250,90
24551,302914,2438,10198,1,135,250,90
21352,306102,499,10370,1,135,250,90
20672,306904,366,10330,2,67,250,90
31568,296108,501,10432,1,135,250,90
32032,295433,331,10185,1,135,250,90
32579,295232,330,10320,1,135,250,90
39519,289544,2549,10227,1,135,250,90
32330,295135,330,10207,1,135,250,90
34045,293560,613,10518,1,135,250,90
33384,294080,385,10228,1,135,250,90
35065,292402,329,10351,1,135,250,90
32200,295265,331,10302,1,135,250,90
31799,295665,387,10368,1,135,250,90
32495,294971,331,10218,1,135,250,90
33061,294383,386,10359,1,135,250,90
31925,295538,387,10358,1,135,250,90
34992,292471,386,10348,1,135,250,90
32295,295171,560,10472,1,135,250,90
31906,295558,496,10433,1,135,250,90
30971,296493,331,10050,1,135,250,90
32179,295285,498,10432,1,135,250,90
31869,295597,331,10185,1,135,250,90
33789,293684,558,10604,1,135,250,90
32553,294912,560,10447,1,135,250,90
32260,295336,385,10359,1,135,250,90
34903,292788,676,10495,1,135,250,90
34529,292936,446,10421,1,135,250,90
33967,293498,387,10413,1,135,250,90
32765,294699,221,10227,1,135,250,90
30574,296890,441,10391,1,135,250,90
32511,294954,385,10224,1,135,250,90
34145,293320,499,10225,1,135,250,90
32370,295096,330,10322,1,135,250,90
31452,296012,496,10458,1,135,250,90
34751,292715,672,10530,1,135,250,90
34329,293136,497,10183,1,135,250,90
32625,294843,333,10194,1,135,250,90
32078,295385,442,10261,1,135,250,90
34618,292845,385,10353,1,135,250,90
35716,291750,441,10268,1,135,250,90
36489,290976,559,10278,1,135,250,90
32328,295138,441,10400,1,135,250,90
31411,296055,385,10379,1,135,250,90
31298,296165,496,10454,1,135,250,90
31862,295691,331,10344,1,135,250,90
32233,295233,331,10322,1,135,250,90
32639,294827,275,10177,1,135,250,90
32678,294786,278,10295,1,135,250,90
32662,294801,387,10358,1,135,250,90
32974,294492,331,10366,1,135,250,90
33175,294290,330,10180,1,135,250,90
32919,294546,330,10311,1,135,250,90
32014,295452,441,10271,1,135,250,90
31997,295467,388,10362,1,135,250,90
33143,294322,443,10316,1,135,250,90
33132,294333,389,10376,1,135,250,90
33081,294382,495,10436,1,135,250,90
31458,296006,329,10054,1,135,250,90
32644,294962,332,10321,1,135,250,90
32281,295184,386,10223,1,135,250,90
32247,295219,385,10216,1,135,250,90
32413,295052,386,10255,1,135,250,90
35534,291931,616,10538,1,135,250,90
30788,296676,386,10220,1,135,250,90
34054,293411,332,10314,1,135,250,90
31996,295470,533,10424,1,135,250,90
32772,294691,499,10437,1,135,250,90
33516,293960,557,10536,1,135,250,90
33383,294082,385,10226,1,135,250,90
32596,294869,386,10359,1,135,250,90
33126,294341,441,10294,1,135,250,90
32646,295048,442,10268,1,135,250,90
32926,294539,387,10362,1,135,250,90
32329,295135,550,10497,1,135,250,90
33134,294330,384,10102,1,135,250,90
31248,296317,385,10358,1,135,250,90
32749,294910,331,10268,1,135,250,90
32514,294952,330,10062,1,135,250,90
34750,292716,331,10055,1,135,250,90
34007,293457,385,10352,1,135,250,90
34383,293080,560,10547,1,135,250,90
35238,292227,560,10289,1,135,250,90
31944,295606,387,10356,1,135,250,90
34428,293246,386,10250,1,135,250,90
33570,293894,221,10226,1,135,250,90
36697,290767,779,10687,1,135,250,90
33897,293566,614,10651,1,135,250,90
32728,294738,330,10307,1,135,250,90
33358,294108,498,10436,1,135,250,90
34936,292527,615,10433,1,135,250,90
33695,293769,562,10578,1,135,250,90
30915,296551,221,10232,1,135,250,90
32979,294484,613,10642,1,135,250,90
31200,296265,388,10365,1,135,250,90
34597,292867,495,10438,1,135,250,90
30878,296586,385,10220,1,135,250,90
31417,296259,329,10235,1,135,250,90
32781,294683,385,10361,1,135,250,90
33449,294016,441,10400,1,135,250,90
32455,295263,330,10185,1,135,250,90
31564,295901,499,10305,1,135,250,90
33284,294183,558,10513,1,135,250,90
32572,294894,330,10320,1,135,250,90
34711,292753,671,10686,1,135,250,90
34110,293355,443,10392,1,135,250,90
32328,295117,388,10355,1,135,250,90
31819,295655,330,10308,1,135,250,90
31557,295909,332,10210,1,135,250,90
33320,294144,495,10307,1,135,250,90
34437,293172,672,10544,1,135,250,90
31822,295723,278,10141,1,135,250,90
34340,293125,331,10331,1,135,250,90
33398,294067,275,10298,1,135,250,90
33297,294179,441,10270,1,135,250,90
32347,295098,615,10554,1,135,250,90
32269,295340,723,10275,1,135,250,90
32549,295142,332,10325,1,135,250,90
31982,295484,440,10395,1,135,250,90
31802,295663,331,10312,1,135,250,90
32607,294859,560,10445,1,135,250,90
30671,296794,383,10350,1,135,250,90
34907,292558,612,10451,1,135,250,90
33011,294455,441,10297,1,135,250,90
32594,294872,332,10189,1,135,250,90
34225,293239,726,10553,1,135,250,90
34577,292888,441,10259,1,135,250,90
31464,295998,220,10235,1,135,250,90
33323,294141,725,10584,1,135,250,90
31655,295808,613,10520,1,135,250,90
32999,294674,386,10237,1,135,250,90
32735,294729,386,10354,1,135,250,90
31620,296071,497,10467,1,135,250,90
31728,295737,330,10311,1,135,250,90
33121,294344,220,10131,1,135,250,90
33024,294643,332,10058,1,135,250,90
31156,296521,383,10222,1,135,250,90
33152,294313,496,10313,1,135,250,90
