cpu,lpm,transmit,listen,hops,d,_R,_Nb
62499,920641,8644,29689,1,45,250,52
20386,307193,564,10374,1,45,250,52
24420,303041,2550,10237,1,45,250,52
20586,306990,366,10256,2,90,250,52
24844,302619,621,10647,1,45,250,52
22935,304530,340,10471,2,90,250,52
27575,300113,440,10132,1,45,250,52
26311,301153,386,10346,1,45,250,52
35156,292309,2393,10109,1,45,250,52
31479,296211,331,10382,1,45,250,52
33377,294078,549,10356,1,45,250,52
32362,295102,441,10396,1,45,250,52
33276,294189,560,10527,1,45,250,52
34909,292556,726,10683,1,45,250,52
32293,295367,331,10256,1,45,250,52
31192,296499,332,10312,1,45,250,52
31836,295629,497,10335,1,45,250,52
35304,292159,329,10184,1,45,250,52
33781,293662,331,10391,1,45,250,52
31805,295659,442,10405,1,45,250,52
32609,294855,330,10454,1,45,250,52
33338,294129,331,10223,1,45,250,52
37245,290218,787,10563,1,45,250,52
33528,293928,386,10397,1,45,250,52
33435,294029,788,10516,1,45,250,52
31370,296096,332,10312,1,45,250,52
33435,294030,331,10211,1,45,250,52
33411,294052,277,10313,1,45,250,52
33411,294054,387,10227,1,45,250,52
32577,294888,783,10562,1,45,250,52
33310,294194,495,10434,1,45,250,52
33808,293656,385,10286,1,45,250,52
36898,290567,671,10609,1,45,250,52
34157,293307,495,10439,1,45,250,52
34925,292560,560,10599,1,45,250,52
32411,295029,330,10186,1,45,250,52
33904,293560,504,10255,1,45,250,52
34506,292959,499,10207,1,45,250,52
33616,293847,613,10646,1,45,250,52
31506,295958,495,10434,1,45,250,52
31762,295703,388,10255,1,45,250,52
32051,295415,440,10391,1,45,250,52
34008,293457,498,10313,1,45,250,52
31284,296160,388,10235,1,45,250,52
31250,296213,498,10459,1,45,250,52
33700,293764,558,10346,1,45,250,52
33640,293822,385,10231,1,45,250,52
34283,293182,440,10136,1,45,250,52
31920,295535,498,10302,1,45,250,52
31220,296244,494,10430,1,45,250,52
33300,294162,385,10307,1,45,250,52
31750,295715,441,10291,1,45,250,52
31137,296330,332,10315,1,45,250,52
32583,295112,330,10195,1,45,250,52
33376,294090,497,10474,1,45,250,52
34166,293299,497,10312,1,45,250,52
32485,294980,331,10338,1,45,250,52
33687,293777,332,10346,1,45,250,52
32784,294903,668,10654,1,45,250,52
33608,293857,722,10694,1,45,250,52
31407,296058,330,10185,1,45,250,52
32767,294698,330,10127,1,45,250,52
32126,295340,442,10391,1,45,250,52
31996,295469,330,10184,1,45,250,52
31206,296327,275,10135,1,45,250,52
33264,294201,332,10313,1,45,250,52
31513,296003,387,10389,1,45,250,52
32846,294830,497,10436,1,45,250,52
33299,294166,388,10234,1,45,250,52
32876,294588,442,10259,1,45,250,52
33144,294320,506,10432,1,45,250,52
32073,295389,385,10358,1,45,250,52
32915,294551,614,10454,1,45,250,52
34031,293433,331,10187,1,45,250,52
33493,293970,613,10610,1,45,250,52
32920,294543,496,10445,1,45,250,52
32525,294961,330,10320,1,45,250,52
33046,294643,386,10361,1,45,250,52
32760,294704,386,10414,1,45,250,52
32559,294907,442,10286,1,45,250,52
32290,295172,505,10413,1,45,250,52
32502,295092,331,10322,1,45,250,52
32279,295396,615,10554,1,45,250,52
31266,296199,498,10432,1,45,250,52
33358,294107,440,10405,1,45,250,52
32819,294647,441,10425,1,45,250,52
32419,295044,333,10309,1,45,250,52
35139,292326,723,10741,1,45,250,52
30994,296469,496,10353,1,45,250,52
32221,295355,387,10360,1,45,250,52
31949,295727,385,10414,1,45,250,52
32540,294924,331,10188,1,45,250,52
31995,295471,330,10187,1,45,250,52
32317,295147,387,10376,1,45,250,52
34023,293442,443,10394,1,45,250,52
33074,294393,321,10380,1,45,250,52
32360,295107,331,10221,1,45,250,52
31762,295703,331,10338,1,45,250,52
32566,294899,501,10430,1,45,250,52
33909,293557,787,10749,1,45,250,52
30807,296656,275,10266,1,45,250,52
33816,293649,578,10413,1,45,250,52
31386,296159,330,10315,1,45,250,52
32943,294722,498,10314,1,45,250,52
32608,294856,330,10380,1,45,250,52
31873,295592,615,10595,1,45,250,52
33065,294400,387,10351,1,45,250,52
35653,291811,495,10202,1,45,250,52
32535,294929,442,10297,1,45,250,52
34861,292605,441,10492,1,45,250,52
34056,293389,386,10361,1,45,250,52
34533,292931,616,10494,1,45,250,52
32605,294860,333,10181,1,45,250,52
33106,294407,331,10312,1,45,250,52
32669,295029,385,10227,1,45,250,52
33780,293684,330,10207,1,45,250,52
33197,294259,331,10308,1,45,250,52
33329,294117,615,10556,1,45,250,52
33712,293753,561,10542,1,45,250,52
32400,295065,560,10391,1,45,250,52
34544,292921,442,10399,1,45,250,52
32315,295151,442,10043,1,45,250,52
30980,296464,386,10224,1,45,250,52
33243,294222,668,10461,1,45,250,52
31565,296041,727,10509,1,45,250,52
31983,295482,274,10143,1,45,250,52
33870,293594,561,10559,1,45,250,52
33835,293630,220,10287,1,45,250,52
32839,294625,331,10046,1,45,250,52
33113,294352,386,10354,1,45,250,52
32062,295403,385,10096,1,45,250,52
31952,295512,496,10430,1,45,250,52
33607,294014,725,10547,1,45,250,52
33849,293617,553,10359,1,45,250,52
35665,291800,789,10819,1,45,250,52
35525,291940,785,10712,1,45,250,52
34233,293240,724,10402,1,45,250,52
33177,294289,443,10407,1,45,250,52
33092,294373,441,10265,1,45,250,52
30942,296521,498,10294,1,45,250,52
32778,294687,497,10438,1,45,250,52
34666,292799,332,10242,1,45,250,52
32280,295185,551,10485,1,45,250,52
30940,296504,388,10353,1,45,250,52
33406,294150,724,10382,1,45,250,52
32608,294856,443,10373,1,45,250,52
33820,293756,331,10313,1,45,250,52
32889,294800,330,10314,1,45,250,52
35006,292459,559,10550,1,45,250,52
33915,293549,615,10524,1,45,250,52
34152,293311,385,10268,1,45,250,52
33236,294231,444,10279,1,45,250,52
33998,293467,727,10512,1,45,250,52
30981,296485,331,10338,1,45,250,52
34588,292877,330,10277,1,45,250,52
33887,293578,496,10309,1,45,250,52
32510,294955,330,10187,1,45,250,52
32652,295025,442,10426,1,45,250,52
32827,294638,557,10545,1,45,250,52
35182,292283,954,10859,1,45,250,52
31748,295716,441,10396,1,45,250,52
32609,294857,560,10512,1,45,250,52
33267,294197,496,10367,1,45,250,52
34859,292605,442,10394,1,45,250,52
31543,295920,388,10350,1,45,250,52
33017,294680,331,10218,1,45,250,52
35822,291643,725,10537,1,45,250,52
33753,293712,330,10060,1,45,250,52
31371,296095,330,10311,1,45,250,52
31073,296390,496,10171,1,45,250,52
33111,294355,332,10322,1,45,250,52
