cpu,lpm,transmit,listen,hops,d,_R,_Nb
60254,922886,6676,30122,1,135,250,90
19506,308073,338,10090,1,135,250,90
20888,306571,386,10216,1,135,250,90
24521,302942,393,9960,1,135,250,90
27941,299527,557,10363,1,135,250,90
29943,297524,330,9923,1,135,250,90
29828,297646,490,10299,1,135,250,90
33507,293958,614,10369,1,135,250,90
33762,293702,386,10354,1,135,250,90
35867,291595,845,10744,1,135,250,90
32606,294848,385,10106,1,135,250,90
33868,293777,444,10260,1,135,250,90
34454,293231,384,10247,1,135,250,90
33855,293608,388,10349,1,135,250,90
32995,294469,385,10345,1,135,250,90
33778,293688,440,10254,1,135,250,90
33745,293719,386,10232,1,135,250,90
32334,295341,385,10346,1,135,250,90
33748,293717,331,10455,1,135,250,90
32822,294643,385,10252,1,135,250,90
32555,294911,440,10267,1,135,250,90
32022,295654,726,10704,1,135,250,90
32093,295373,330,10398,1,135,250,90
33828,293636,332,10320,1,135,250,90
35106,292359,814,10658,1,135,250,90
34188,293518,440,10266,1,135,250,90
34335,293129,672,10563,1,135,250,90
33179,294288,332,10182,1,135,250,90
34588,292874,497,10439,1,135,250,90
35897,291566,615,10611,1,135,250,90
34935,292528,440,10426,1,135,250,90
32802,294665,669,10494,1,135,250,90
31214,296252,330,10056,1,135,250,90
33989,293476,333,10217,1,135,250,90
32790,294683,330,10326,1,135,250,90
31858,295608,331,10305,1,135,250,90
31952,295667,368,10338,1,135,250,90
34251,293213,552,10217,1,135,250,90
33379,294062,385,10359,1,135,250,90
35572,291894,676,10363,1,135,250,90
33791,293671,497,10311,1,135,250,90
34793,292671,587,10464,1,135,250,90
35395,292069,441,10274,1,135,250,90
33768,293697,329,10178,1,135,250,90
32938,294514,724,10785,1,135,250,90
32498,294969,330,10054,1,135,250,90
31841,295624,276,10301,1,135,250,90
33987,293478,670,10506,1,135,250,90
31724,295742,331,10343,1,135,250,90
33038,294426,387,10243,1,135,250,90
33929,293535,616,10448,1,135,250,90
32414,295050,388,10217,1,135,250,90
32973,294491,221,10245,1,135,250,90
31573,295944,332,10313,1,135,250,90
32601,294861,387,10222,1,135,250,90
31830,295634,613,10521,1,135,250,90
33178,294286,274,10331,1,135,250,90
32746,294718,387,10359,1,135,250,90
30558,296905,386,10220,1,135,250,90
33207,294399,442,10405,1,135,250,90
34100,293364,387,10378,1,135,250,90
33657,293808,497,10448,1,135,250,90
33635,293830,562,10464,1,135,250,90
32592,295097,385,10377,1,135,250,90
32769,294695,524,10403,1,135,250,90
32856,294721,386,10358,1,135,250,90
32546,295130,494,10472,1,135,250,90
33077,294390,558,10324,1,135,250,90
31041,296423,437,10261,1,135,250,90
30222,297243,386,10400,1,135,250,90
34171,293293,495,10325,1,135,250,90
31943,295523,331,10314,1,135,250,90
33626,294123,443,10268,1,135,250,90
35533,291930,332,10190,1,135,250,90
34695,292855,673,10716,1,135,250,90
33150,294305,441,10271,1,135,250,90
31346,296119,386,10358,1,135,250,90
33805,293659,614,10373,1,135,250,90
32537,294928,558,10543,1,135,250,90
30111,297354,387,10347,1,135,250,90
31487,296031,330,10310,1,135,250,90
32133,295332,496,10435,1,135,250,90
31880,295797,614,10470,1,135,250,90
33821,293871,387,10221,1,135,250,90
33403,294062,387,10356,1,135,250,90
32203,295261,384,10095,1,135,250,90
32840,294625,331,10322,1,135,250,90
34143,293322,331,10315,1,135,250,90
32416,295048,387,10224,1,135,250,90
32407,295057,330,10059,1,135,250,90
34235,293251,724,10735,1,135,250,90
32843,294621,497,10455,1,135,250,90
33650,293813,651,10878,1,135,250,90
32706,294901,331,10364,1,135,250,90
31613,295831,387,10370,1,135,250,90
33057,294635,385,10411,1,135,250,90
34037,293427,613,10513,1,135,250,90
34210,293255,330,10183,1,135,250,90
33324,294254,497,10342,1,135,250,90
31320,296145,330,10314,1,135,250,90
32774,294698,442,10258,1,135,250,90
33045,294420,387,10096,1,135,250,90
31403,296061,385,10351,1,135,250,90
30593,297083,443,10388,1,135,250,90
31680,295785,492,10307,1,135,250,90
34349,293115,497,10359,1,135,250,90
33908,293557,442,10319,1,135,250,90
33247,294219,331,10116,1,135,250,90
33652,293812,561,10340,1,135,250,90
34090,293375,495,10429,1,135,250,90
33847,293618,498,10305,1,135,250,90
32264,295198,493,10311,1,135,250,90
32038,295740,442,10398,1,135,250,90
31994,295471,332,10321,1,135,250,90
33620,293986,497,10309,1,135,250,90
