cpu,lpm,transmit,listen,hops,d,_R,_Nb
24420,303041,2550,10223,1,135,250,90
20306,307151,330,10176,1,135,250,90
21701,305772,330,10307,1,135,250,90
23702,303759,391,10408,1,135,250,90
23683,303785,339,10157,1,135,250,90
34526,292939,550,10363,1,135,250,90
32570,294894,333,10189,1,135,250,90
30169,297296,503,10435,1,135,250,90
29852,297611,388,10386,1,135,250,90
32207,295256,615,10558,1,135,250,90
32347,295118,385,10223,1,135,250,90
37561,289901,2764,10483,1,135,250,90
31752,295702,389,10170,1,135,250,90
32719,294973,331,10190,1,135,250,90
32713,294962,557,10467,1,135,250,90
30197,297268,386,10091,1,135,250,90
33377,294087,336,10337,1,135,250,90
32800,294665,387,10379,1,135,250,90
33309,294156,497,10332,1,135,250,90
32786,294677,497,10461,1,135,250,90
32798,294894,385,10383,1,135,250,90
32092,295374,331,10054,1,135,250,90
32418,295046,440,10393,1,135,250,90
31311,296155,220,10263,1,135,250,90
32389,295076,440,10268,1,135,250,90
35227,292237,496,10307,1,135,250,90
35126,292336,615,10496,1,135,250,90
33574,293892,451,10292,1,135,250,90
34007,293457,441,10396,1,135,250,90
34646,292960,450,10548,1,135,250,90
37564,289898,2668,10324,1,135,250,90
34019,293670,386,10364,1,135,250,90
33068,294397,220,10227,1,135,250,90
33430,294035,498,10444,1,135,250,90
33391,294074,778,10572,1,135,250,90
33077,294410,671,10563,1,135,250,90
30763,296676,221,10114,1,135,250,90
31777,295828,387,10227,1,135,250,90
32606,295069,384,10353,1,135,250,90
32544,294921,498,10332,1,135,250,90
33676,293789,495,10335,1,135,250,90
31121,296338,331,10184,1,135,250,90
31617,295849,331,10312,1,135,250,90
31751,295844,385,10227,1,135,250,90
34037,293427,496,10460,1,135,250,90
31684,295761,497,10434,1,135,250,90
32824,294852,387,10103,1,135,250,90
32414,295051,615,10326,1,135,250,90
32542,294922,385,10351,1,135,250,90
33467,293996,389,10228,1,135,250,90
33306,294158,441,10391,1,135,250,90
34061,293404,331,10217,1,135,250,90
33961,293505,387,10348,1,135,250,90
32712,294732,385,10356,1,135,250,90
35313,292151,275,10256,1,135,250,90
32688,294778,331,10323,1,135,250,90
33397,294068,333,10313,1,135,250,90
32237,295228,387,10096,1,135,250,90
34026,293438,330,10327,1,135,250,90
33888,293577,275,10168,1,135,250,90
34784,292681,897,10925,1,135,250,90
32077,295387,386,10222,1,135,250,90
31637,295829,441,10266,1,135,250,90
33928,293537,613,10453,1,135,250,90
31929,295572,330,10318,1,135,250,90
32255,295210,389,10229,1,135,250,90
31241,296223,386,10217,1,135,250,90
33973,293716,333,10188,1,135,250,90
33626,293838,386,10236,1,135,250,90
31450,295995,497,10330,1,135,250,90
33759,293706,496,10327,1,135,250,90
32917,294547,725,10582,1,135,250,90
33655,293977,722,10570,1,135,250,90
32012,295455,387,10350,1,135,250,90
33210,294255,440,10419,1,135,250,90
33791,293673,559,10372,1,135,250,90
34009,293456,332,10193,1,135,250,90
33440,294024,386,10372,1,135,250,90
31296,296149,385,10350,1,135,250,90
32280,295184,386,10095,1,135,250,90
34354,293108,495,10457,1,135,250,90
34323,293142,330,10180,1,135,250,90
34467,292976,494,10443,1,135,250,90
33852,293612,723,10738,1,135,250,90
34101,293364,332,10312,1,135,250,90
32246,295218,383,10219,1,135,250,90
32021,295444,221,10100,1,135,250,90
32733,294731,389,10221,1,135,250,90
31592,295875,335,10189,1,135,250,90
30959,296506,275,10033,1,135,250,90
33129,294336,440,10401,1,135,250,90
30982,296482,387,10221,1,135,250,90
32606,294858,388,10353,1,135,250,90
32830,294635,442,10161,1,135,250,90
34537,292928,497,10439,1,135,250,90
33357,294109,330,10174,1,135,250,90
33287,294175,558,10473,1,135,250,90
32029,295436,678,10664,1,135,250,90
33148,294316,442,10389,1,135,250,90
33297,294148,385,10363,1,135,250,90
31577,295890,334,10319,1,135,250,90
31614,296087,385,10094,1,135,250,90
34388,293076,331,10098,1,135,250,90
33252,294209,504,10536,1,135,250,90
31187,296277,386,10090,1,135,250,90
32411,295081,332,10317,1,135,250,90
32285,295180,442,10455,1,135,250,90
33472,293974,441,10404,1,135,250,90
31129,296336,332,10184,1,135,250,90
31650,296078,332,10185,1,135,250,90
32818,294646,331,10175,1,135,250,90
33337,294128,220,10282,1,135,250,90
32405,295058,498,10308,1,135,250,90
31855,295611,331,10184,1,135,250,90
35404,292060,562,10529,1,135,250,90
33829,293636,331,10316,1,135,250,90
35025,292582,560,10561,1,135,250,90
32860,294605,221,10103,1,135,250,90
33029,294437,443,10397,1,135,250,90
33082,294382,444,10288,1,135,250,90
32128,295319,330,10309,1,135,250,90
33513,293950,723,10549,1,135,250,90
